"","OrganizationVsSelf","OrganizationVsSelf2","TDDPermitted","InHouseVsConsultancy","IndividualVsManyProjects","CreatingVsMaintaining","YearsExperience","PracticeTDD","WantTDD","Attitude","AttitudeQuality1","AttitudeTime","AttitudeQuality2","AttitudeMaintainability","AttitudeEfficiency","AttitudeChangeability","SubjectiveNorm1","SubjectiveNorm2","SubjectiveNormTime","SubjectiveNormMaintainability","SubjectiveNormQuality","SubjectiveNormChangeability","TeamTDD","UnitTestDifficulty","TDDDifficulty","TDDExperience","Intention","AttitudeTimeOriginal","SubjectiveNormTimeOriginal","SubjectiveNorm","AttitudeQuality"
"44","Organization","","Yes","Software Development Consultancy","Many projects","Both",12,"Yes","N/A",5,6,4,6,6,4,7,2,5,2,6,5,6,5,4,5,4,1,4,6,3.5,6
"45","Organization","","Yes","In-house software developer","Individual product","Both",25,"Yes","N/A",6,6,4,5,5,4,5,5,5,5,5,5,5,3,5,3,7,1,4,3,5,5.5
"46","Organization","","Yes","Software Development Consultancy","Many projects","Both",5,"Yes","N/A",5,6,6,5,6,4,5,6,6,7,6,5,5,5,3,2,6,1,2,1,6,5.5
"47","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","Yes",7,7,7,6,7,7,7,7,6,7,7,7,7,7,1,1,7,1,1,1,6.5,6.5
"48","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",23,"Yes","N/A",7,7,6,7,7,6,6,6,7,4,5,6,6,5,1,7,7,1,2,4,6.5,7
"49","Organization","","Yes","Software Development Consultancy","Many projects","Both",11,"Yes","N/A",6,6,5,6,6,5,5,3,4,4,4,4,4,3,5,4,6,1,3,4,3.5,6
"50","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,6,6,6,6,6,4,6,4,4,5,5,4,2,2,6,1,2,4,5,6
"51","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,4,4,6,5,6,4,5,7,4,4,4,6,3,3,7,1,4,1,4.5,5
"52","Organization","","Yes","In-house software developer","Many projects","Both",3,"Yes","N/A",5,5,5,4,4,5,4,4,5,5,5,3,4,5,4,3,5,1,3,3,4.5,4.5
"53","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",6,6,6,6,6,6,6,6,6,7,6,6,6,6,4,2,6,1,2,1,6,6
"54","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"No","No",4,4,6,4,5,4,4,4,5,4,4,4,5,1,4,5,5,0,2,4,4.5,4
"55","Organization","","No","In-house software developer","Many projects","Maintaining existing applications",3,"No","Yes",6,7,5,7,5,3,4,1,7,2,6,4,4,1,5,6,1,1,3,6,4,7
"56","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",10,"No","Yes",7,7,6,6,5,4,6,3,6,4,4,4,4,4,3,3,7,1,2,4,4.5,6.5
"57","Organization","","Yes","In-house software developer","Individual product","Both",30,"Yes","N/A",7,7,4,7,7,5,7,7,7,7,7,6,6,7,1,3,7,1,4,1,7,7
"58","Organization","","Yes","In-house software developer","Many projects","Both",12,"Yes","N/A",7,7,5,6,4,4,4,5,7,2,5,6,3,6,5,6,7,1,3,6,6,6.5
"59","Organization","","No","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","N/A",5,5,5,5,1,4,6,3,6,4,4,4,4,5,3,3,6,1,3,4,4.5,5
"60","Organization","","Yes","In-house software developer","Many projects","Both",19,"Yes","N/A",7,7,2,7,7,7,7,4,6,3,7,7,7,5,1,1,7,1,6,5,5,7
"61","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",20,"Yes","N/A",6,6,6,5,6,5,6,6,6,5,6,6,6,5,6,6,6,1,2,3,6,5.5
"62","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",12,"Yes","Yes",6,6,5,6,6,4,6,4,6,6,6,6,6,6,1,4,3,1,3,2,5,6
"63","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,7,1,1,1,7,7
"64","Organization","","Yes","In-house software developer","Many projects","Both",14,"No","Yes",7,7,7,5,6,5,7,3,6,3,4,5,5,6,7,7,4,1,1,5,4.5,6
"65","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",5,5,5,4,5,5,3,6,4,7,3,5,3,7,1,1,7,1,3,1,5,4.5
"66","Organization","","Yes","Software Development Consultancy","Many projects","Both",8,"Yes","N/A",6,7,5,5,4,5,3,6,5,6,5,5,4,6,4,4,7,1,3,2,5.5,6
"67","Organization","","Yes","Software Development Consultancy","Many projects","Both",4,"Yes","N/A",7,7,6,5,6,7,6,2,7,2,3,4,4,3,6,3,6,1,2,6,4.5,6
"68","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",17,"Yes","N/A",6,6,5,6,7,4,6,4,5,4,5,5,5,3,2,2,6,1,3,4,4.5,6
"69","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,6,6,6,6,7,7,7,7,6,7,7,6,6,7,1,1,1,7,6.5
"70","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","N/A",7,7,4,7,7,4,7,7,7,4,4,4,4,4,5,6,5,1,4,4,7,7
"71","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",3,"Yes","N/A",7,7,6,7,6,4,7,7,6,6,6,6,7,6,4,3,5,1,2,2,6.5,7
"72","Organization","","Yes","Software Development Consultancy","Many projects","Both",15,"Yes","N/A",7,7,6,6,6,6,7,5,6,5,6,7,7,6,4,3,6,1,2,3,5.5,6.5
"73","Organization","","No","In-house software developer","Individual product","Both",11,"Yes","N/A",4,4,3,3,5,2,4,2,5,4,4,4,4,1,4,3,7,1,5,4,3.5,3.5
"74","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","N/A",5,5,4,5,4,3,4,5,7,6,5,5,4,6,4,4,6,1,4,2,6,5
"75","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",7,6,5,2,5,6,7,7,6,7,6,5,6,4,7,4,7,1,3,1,6.5,4
"76","Organization","","Yes","Software Development Consultancy","Many projects","Both",3,"Yes","N/A",5,5,6,5,3,3,3,5,4,6,5,5,4,5,5,3,6,1,2,2,4.5,5
"77","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",10,"Yes","N/A",6,6,4,6,5,4,5,4,6,3,5,5,5,4,7,7,6,1,4,5,5,6
"78","Organization","","Yes","Software Development Consultancy","Many projects","Both",7,"Yes","N/A",6,6,6,6,2,5,6,6,6,4,6,6,6,6,4,5,6,1,2,4,6,6
"79","Organization","","Yes","Software Development Consultancy","Individual product","Both",10,"Yes","N/A",7,7,7,7,7,6,7,1,5,3,2,3,3,1,6,6,7,1,1,5,3,7
"80","Organization","","Yes","In-house software developer","Many projects","Both",17,"No","Yes",5,6,5,6,5,4,4,4,5,4,5,5,4,1,5,5,3,1,3,4,4.5,6
"81","Organization","","Yes","Software Development Consultancy","Many projects","Both",4,"No","Yes",5,5,5,3,3,3,3,3,5,4,4,4,4,3,7,7,5,1,3,4,4,4
"82","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",13,"Yes","Yes",7,7,6,6,6,6,6,4,7,3,5,5,5,5,5,5,6,1,2,5,5.5,6.5
"83","Organization","","Yes","N/A","Many projects","Both",22,"Yes","N/A",6,6,7,6,6,5,7,7,7,6,7,6,6,7,2,1,7,1,1,2,7,6
"84","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",8,"Yes","N/A",7,7,6,6,7,5,7,7,5,7,7,7,7,7,2,3,7,1,2,1,6,6.5
"85","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",5,"Yes","N/A",7,7,7,6,7,6,6,4,6,5,5,5,5,4,1,2,4,1,1,3,5,6.5
"86","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"No","Yes",5,5,4,6,5,3,3,4,6,6,4,4,4,2,4,5,5,1,4,2,5,5.5
"87","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","N/A",7,7,7,7,7,7,7,7,5,7,7,7,7,7,1,1,7,1,1,1,6,7
"88","Organization","","Yes","In-house software developer","Many projects","Both",17,"No","Yes",7,7,6,7,7,7,7,5,7,4,3,3,3,1,2,4,5,1,2,4,6,7
"89","Organization","","Yes","In-house software developer","Many projects","Both",1,"No","Yes",6,6,5,6,5,4,4,5,7,4,5,6,4,4,5,5,2,1,3,4,6,6
"90","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",4,4,3,4,7,5,7,7,5,7,7,7,7,5,7,7,7,1,5,1,6,4
"91","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",12,"Yes","Yes",6,6,6,5,6,5,6,3,6,4,3,2,2,3,4,4,5,1,2,4,4.5,5.5
"92","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"No","Yes",5,5,3,4,3,3,3,3,6,3,3,4,4,4,3,6,5,1,5,5,4.5,4.5
"93","Organization","","Yes","Software Development Consultancy","Many projects","Both",16,"Yes","N/A",7,7,4,7,7,5,7,7,4,7,7,7,7,7,5,3,7,1,4,1,5.5,7
"94","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",34,"Yes","N/A",7,7,7,6,5,6,5,4,6,5,2,3,3,5,5,4,7,1,1,3,5,6.5
"95","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",3,"No","No",4,4,5,3,2,5,3,4,5,4,3,3,3,1,4,4,4,0,3,4,4.5,3.5
"96","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",4,"Yes","N/A",7,7,3,7,7,7,7,4,7,4,5,4,6,4,1,1,7,1,5,4,5.5,7
"97","Myself","","Yes","Software Development Consultancy","Many projects","Both",14,"Yes","N/A",7,7,7,7,7,7,7,3,2,3,5,5,2,2,1,1,7,1,1,5,2.5,7
"98","Organization","","Yes","Software Development Consultancy","Many projects","Both",9,"Yes","N/A",7,6,6,6,7,6,7,7,5,6,5,5,5,5,3,5,7,1,2,2,6,6
"99","Myself","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",15,"Yes","N/A",7,7,7,7,7,5,7,7,4,7,4,7,7,4,4,5,7,1,1,1,5.5,7
"100","Organization","","Yes","Software Development Consultancy","Many projects","Both",3,"Yes","N/A",7,7,6,6,7,6,6,6,7,7,6,7,7,6,5,3,6,1,2,1,6.5,6.5
"101","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",10,"Yes","N/A",6,7,4,4,4,5,5,2,7,4,3,3,3,3,3,2,5,1,4,4,4.5,5.5
"102","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",5,6,4,6,4,3,3,5,4,5,5,5,5,5,3,4,5,1,4,3,4.5,6
"103","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","N/A",7,5,5,6,7,7,7,5,7,3,3,4,5,2,6,2,7,1,3,5,6,5.5
"104","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","N/A",7,5,6,5,7,6,7,4,6,4,4,3,4,2,3,2,6,1,2,4,5,5
"105","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",9,"Yes","N/A",7,6,6,7,7,4,7,7,7,6,7,6,7,7,3,3,7,1,2,2,7,6.5
